DATE,VIX,SKEW,SPY
11/9/1990,26.96,117.11,313.74
11/12/1990,25.6,115.57,319.48
11/13/1990,24.58,116.1,317.67
11/14/1990,22.89,117.02,320.4
11/15/1990,22.57,116.97,317.02
11/16/1990,21.34,119.97,317.12
11/19/1990,20.95,121.28,319.34
11/20/1990,20.09,118.28,315.31
11/21/1990,21.09,119.28,316.03
11/23/1990,20.98,116.37,315.1
11/26/1990,22.76,118.33,316.51
11/27/1990,22.86,119.45,318.1
11/28/1990,22.96,120.15,317.95
11/29/1990,23.91,117.71,316.42
11/30/1990,22.16,122.65,322.22
12/3/1990,22.29,122.24,324.1
12/4/1990,22.03,124.37,326.35
12/5/1990,20.94,127.38,329.92
12/6/1990,22.62,126.31,329.07
12/7/1990,22.59,124.43,327.75
12/10/1990,23.58,125.1,328.89
12/11/1990,23.75,125.98,326.44
12/12/1990,21.28,128.57,330.19
12/13/1990,23.05,122.57,329.34
12/14/1990,23.85,122.14,326.82
12/17/1990,24.85,120.45,326.02
12/18/1990,23.11,123.99,330.05
12/19/1990,23.08,126.31,330.2
12/20/1990,23.13,122.35,330.12
12/21/1990,22.66,129.61,331.75
12/24/1990,24.03,121.29,329.9
12/26/1990,24.18,127.3,330.85
12/27/1990,24.81,124.79,328.29
12/28/1990,25.05,127.59,328.72
12/31/1990,26.38,126.57,330.22
1/2/1991,26.62,121.35,326.45
1/3/1991,27.93,122.76,321.91
1/4/1991,27.19,121.95,321
1/7/1991,28.95,118.12,315.44
1/8/1991,30.38,116.76,314.9
1/9/1991,33.3,114.26,311.49
1/10/1991,31.33,117.28,314.53
1/11/1991,32.63,114.58,315.23
1/14/1991,36.2,112.38,312.49
1/15/1991,36.16,112.71,313.73
1/16/1991,33.2,115.85,316.17
1/17/1991,27.45,121.72,327.97
1/18/1991,25.39,125.61,332.23
1/21/1991,24.33,122.41,331.06
1/22/1991,24.9,117.94,328.31
1/23/1991,23.92,118.15,330.21
1/24/1991,22.86,121.9,334.78
1/25/1991,22.2,124.2,336.07
1/28/1991,23.05,122.91,336.03
1/29/1991,23.17,122.53,335.84
1/30/1991,21.37,127.44,340.91
1/31/1991,20.91,121.65,343.93
2/1/1991,21.04,121.25,343.05
2/4/1991,21.86,123.21,348.34
2/5/1991,21.46,123.92,351.26
2/6/1991,22.68,121.1,358.07
2/7/1991,23.6,121.24,356.52
2/8/1991,23.38,121.05,359.35
2/11/1991,22.56,121.53,368.58
2/12/1991,22.26,121.19,365.5
2/13/1991,20.86,123.69,369.02
2/14/1991,21.48,120.58,364.22
2/15/1991,19.57,118.94,369.06
2/19/1991,19.84,112.38,369.39
2/20/1991,22.26,114.96,365.14
2/21/1991,20.78,113.82,364.97
2/22/1991,21.01,114.92,365.65
2/25/1991,22.86,114.76,367.26
2/26/1991,20.38,108.57,362.81
2/27/1991,21.26,117.38,367.74
2/28/1991,21.23,116.37,367.07
3/1/1991,,116.36,370.47
3/4/1991,20.86,117.93,369.33
3/5/1991,20.45,122.89,376.72
3/6/1991,20.55,119.4,376.17
3/7/1991,21.05,118.56,375.91
3/8/1991,20.81,118.51,374.95
3/11/1991,20.88,123.92,372.96
3/12/1991,18.82,125.66,370.03
3/13/1991,16.09,131.94,374.57
3/14/1991,14.94,101.79,373.5
3/15/1991,14.9,102.73,373.59
3/18/1991,15.79,103.53,372.11
3/19/1991,16.11,101.23,366.59
3/20/1991,16.04,102.81,367.92
3/21/1991,16.86,101.31,366.58
3/22/1991,16.49,103.4,367.48
3/25/1991,16.76,104.07,369.83
3/26/1991,16.31,106.65,376.3
3/27/1991,16.55,103.53,375.35
3/28/1991,16.88,105.67,375.22
4/1/1991,17.42,105.75,371.3
4/2/1991,17.4,109.35,379.5
4/3/1991,17.61,108.82,378.94
4/4/1991,18.01,109.35,379.77
4/5/1991,17.63,108.51,375.36
4/8/1991,17.41,104.12,378.66
4/9/1991,20.12,109.05,373.56
4/10/1991,19.73,109.56,373.15
4/11/1991,17.24,105.74,377.63
4/12/1991,18.45,116.64,380.4
4/15/1991,16.5,118.66,381.19
4/16/1991,15.82,122.71,387.62
4/17/1991,15.47,123.42,390.45
4/18/1991,16.26,106.57,388.46
4/19/1991,15.68,105.7,384.2
4/22/1991,16.78,105.82,380.95
4/23/1991,17.02,106.68,381.76
4/24/1991,16.72,107.09,382.76
4/25/1991,17.15,107.9,379.25
4/26/1991,17.27,108.51,379.02
4/29/1991,18.27,108.57,373.66
4/30/1991,18.24,109.06,375.34
5/1/1991,17.77,110.9,380.29
5/2/1991,17.52,111.43,380.52
5/3/1991,17.24,110.58,380.8
5/6/1991,17.92,112.86,380.08
5/7/1991,17.46,111.53,377.32
5/8/1991,17.78,113.96,378.51
5/9/1991,17.17,114.01,383.25
5/10/1991,17.54,113.66,375.74
5/13/1991,17.66,117.42,376.76
5/14/1991,18,115.69,371.62
5/15/1991,18.38,116.98,368.57
5/16/1991,17.24,117.07,372.19
5/17/1991,16.64,117.32,372.39
5/20/1991,17.1,116.42,372.28
5/21/1991,16.07,116.61,375.35
5/22/1991,16.16,116.29,376.19
5/23/1991,16.11,115.98,374.96
5/24/1991,15.23,116.19,377.49
5/28/1991,15.67,122.33,381.94
5/29/1991,15.9,120.96,382.79
5/30/1991,16.02,116.11,386.96
5/31/1991,15.93,117.2,389.83
6/3/1991,16.87,115.62,388.06
6/4/1991,16.17,114.51,387.74
6/5/1991,16.4,111.76,385.09
6/6/1991,16.93,112.28,383.63
6/7/1991,16.98,113.52,379.43
6/10/1991,17.47,112.37,378.57
6/11/1991,17.32,113.45,381.05
6/12/1991,17.72,115.11,376.65
6/13/1991,16.99,116.36,377.63
6/14/1991,15.98,121.08,382.29
6/17/1991,15.5,116.07,380.13
6/18/1991,16.14,116.71,378.59
6/19/1991,17.44,118.7,375.09
6/20/1991,16.75,119.72,375.42
6/21/1991,16.51,124.86,377.75
6/24/1991,18.28,115.96,370.94
6/25/1991,17.85,117,370.65
6/26/1991,17.98,116.36,371.59
6/27/1991,17.87,118.29,374.4
6/28/1991,19.55,114.98,371.16
7/1/1991,18.64,112.49,377.92
7/2/1991,17.63,112.56,377.47
7/3/1991,19.47,110.56,373.33
7/5/1991,18.35,118.18,374.08
7/8/1991,20.29,120.97,377.94
7/9/1991,19.76,113.87,376.11
7/10/1991,19.19,113.36,375.74
7/11/1991,17.39,116.53,376.97
7/12/1991,18.29,119.14,380.25
7/15/1991,17.78,122.07,382.39
7/16/1991,17.49,119.81,381.54
7/17/1991,17.52,119.25,381.18
7/18/1991,15.77,121.07,385.37
7/19/1991,15.5,123.06,384.22
7/22/1991,16.9,123.02,382.88
7/23/1991,16.58,120.08,379.42
7/24/1991,16.41,110.45,378.64
7/25/1991,15.74,111.61,380.96
7/26/1991,15.45,111.76,380.93
7/29/1991,15.67,114.3,383.15
7/30/1991,15.47,112.31,386.69
7/31/1991,15.18,111.5,387.81
8/1/1991,15.47,107.71,387.12
8/2/1991,15.26,109.76,387.18
8/5/1991,15.92,109.02,385.06
8/6/1991,15.54,108.92,390.62
8/7/1991,15.56,109.92,390.56
8/8/1991,15.98,109.62,389.32
8/9/1991,15.45,108.84,387.12
8/12/1991,15.26,109.6,388.02
8/13/1991,14.73,111.26,389.62
8/14/1991,15.09,110.7,389.9
8/15/1991,15.19,110.86,389.33
8/16/1991,16.01,112.48,385.58
8/19/1991,21.19,119.37,376.47
8/20/1991,18.86,117.23,379.43
8/21/1991,15.62,114.03,390.59
8/22/1991,14.59,110.41,391.33
8/23/1991,14.41,111.17,394.17
8/26/1991,14.81,112.74,393.85
8/27/1991,15.46,113.32,393.06
8/28/1991,15.31,114.6,396.64
8/29/1991,14.82,114.69,396.47
8/30/1991,14.46,115.36,395.43
9/3/1991,16.57,114.62,392.15
9/4/1991,17.18,114.14,389.97
9/5/1991,17.31,114.61,389.14
9/6/1991,16.76,114.5,389.1
9/9/1991,17.73,114.78,388.57
9/10/1991,18.22,114.59,384.56
9/11/1991,17.96,114.72,385.09
9/12/1991,16.21,115.24,387.34
9/13/1991,17.88,115.25,383.59
9/16/1991,17.82,109.18,385.78
9/17/1991,17.68,116.36,385.5
9/18/1991,17.56,117.85,386.94
9/19/1991,17.56,107.99,387.56
9/20/1991,17.08,120.99,387.92
9/23/1991,16.38,108.5,385.92
9/24/1991,16.04,109.78,387.71
9/25/1991,15.68,110.82,386.88
9/26/1991,15.35,108.89,386.49
9/27/1991,16.31,108.36,385.9
9/30/1991,15.85,112.13,387.86
10/1/1991,14.81,112.65,389.2
10/2/1991,15.81,111.58,388.26
10/3/1991,17.04,105.71,384.47
10/4/1991,15.63,103.93,381.25
10/7/1991,18.58,109.8,379.5
10/8/1991,17.81,111.17,380.67
10/9/1991,18.54,109.44,376.8
10/10/1991,17.8,103.82,380.55
10/11/1991,17.6,104.66,381.45
10/14/1991,16.71,107.26,386.47
10/15/1991,16.22,106.99,391.01
10/16/1991,14.85,106.17,392.8
10/17/1991,16.32,107.81,391.92
10/18/1991,15.87,110.28,392.5
10/21/1991,16.66,108.97,390.02
10/22/1991,16.55,107.68,387.83
10/23/1991,16.26,108.42,387.94
10/24/1991,15.62,107,385.07
10/25/1991,15.75,107.45,384.2
10/28/1991,15.45,107.96,389.52
10/29/1991,15.55,109.14,391.48
10/30/1991,15.46,110.2,392.96
10/31/1991,15.48,109.63,392.45
11/1/1991,15.6,110.19,391.32
11/4/1991,16.35,110.87,390.28
11/5/1991,16.48,110.11,388.71
11/6/1991,16.47,110.91,389.97
11/7/1991,15.97,110.4,393.72
11/8/1991,15.43,110.37,392.89
11/11/1991,14.89,109.45,393.12
11/12/1991,14.04,109.91,396.74
11/13/1991,13.95,109.81,397.41
11/14/1991,13.96,110.23,397.15
11/15/1991,21.18,114.77,382.62
11/18/1991,18.28,116.46,385.24
11/19/1991,20.34,119.79,379.42
11/20/1991,20.4,115.57,378.53
11/21/1991,19.11,114.38,380.06
11/22/1991,21.2,111.76,376.14
11/25/1991,21.92,115.37,375.34
11/26/1991,19.8,117.42,377.96
11/27/1991,19.84,115.38,376.55
11/29/1991,20.26,110.22,375.22
12/2/1991,20.18,115.39,381.4
12/3/1991,19.7,114.43,380.96
12/4/1991,19.54,114.97,380.07
12/5/1991,20.19,113.28,377.39
12/6/1991,19.04,115.49,379.1
12/9/1991,19.74,113.94,378.26
12/10/1991,19.89,113.16,377.9
12/11/1991,20.57,113.39,377.7
12/12/1991,19.08,115.94,381.55
12/13/1991,17.88,116.11,384.47
12/16/1991,17.62,116.96,384.46
12/17/1991,18.12,118.88,382.74
12/18/1991,17.78,119.46,383.48
12/19/1991,17.96,120.35,382.52
12/20/1991,17.65,122.39,387.04
12/23/1991,16.61,125.9,396.82
12/24/1991,15.67,127.03,399.33
12/26/1991,15.44,115.19,404.84
12/27/1991,15.7,114.23,406.46
12/30/1991,17.63,114.25,415.14
12/31/1991,19.31,113.55,417.09
1/2/1992,18.95,116.06,417.26
1/3/1992,18.75,116.28,419.34
1/6/1992,18.96,115.67,417.96
1/7/1992,19.23,116.35,417.4
1/8/1992,18.72,115.53,418.1
1/9/1992,18.96,116.48,417.61
1/10/1992,18.45,116.82,415.1
1/13/1992,18.01,118.2,414.34
1/14/1992,17.01,121.46,420.44
1/15/1992,17.39,121.98,420.77
1/16/1992,17.64,110.85,418.21
1/17/1992,16.32,109.7,418.86
1/20/1992,16.42,110.9,416.36
1/21/1992,17.92,110.2,412.64
1/22/1992,16.75,111.8,418.13
1/23/1992,16.46,109.78,414.96
1/24/1992,16.24,110.29,415.48
1/27/1992,16.67,110.34,414.99
1/28/1992,17.67,110.66,414.96
1/29/1992,17.62,110.73,410.34
1/30/1992,17.49,111.67,411.62
1/31/1992,17.4,110.93,408.78
2/3/1992,18.2,112.16,409.53
2/4/1992,17.96,112.85,413.85
2/5/1992,18.22,112.65,413.84
2/6/1992,18.79,113.77,413.82
2/7/1992,18.51,112.3,411.09
2/10/1992,18.56,113.68,413.77
2/11/1992,17.7,112.85,413.76
2/12/1992,17.37,112.02,417.13
2/13/1992,17.45,113.71,413.69
2/14/1992,17.03,112.84,412.48
2/18/1992,18.22,113.39,407.38
2/19/1992,17.16,110.76,408.26
2/20/1992,16.72,111.02,413.9
2/21/1992,16.87,114.47,411.43
2/24/1992,17.13,111.1,412.27
2/25/1992,16.35,110.69,410.45
2/26/1992,16.64,110.07,415.35
2/27/1992,16.51,112.67,413.86
2/28/1992,16.68,109.06,412.7
3/2/1992,16.88,108.33,412.45
3/3/1992,17.26,112.48,412.85
3/4/1992,17.89,106.06,409.33
3/5/1992,18.47,111.85,406.51
3/6/1992,19.75,110.92,404.44
3/9/1992,19.68,111.23,405.21
3/10/1992,18.68,112.8,406.89
3/11/1992,19.79,112,404.03
3/12/1992,19.72,112.35,403.89
3/13/1992,18.35,114.84,405.84
3/16/1992,18.46,118.57,406.39
3/17/1992,16.79,107.29,409.58
3/18/1992,16.69,107.72,409.15
3/19/1992,16.52,107.85,409.8
3/20/1992,16.82,109.36,411.3
3/23/1992,16.73,108.79,409.91
3/24/1992,16.32,106.79,408.88
3/25/1992,16.19,106.65,407.52
3/26/1992,16.29,106.61,407.86
3/27/1992,16.02,107.27,403.5
3/30/1992,15.97,109.43,403
3/31/1992,16.18,109.86,403.69
4/1/1992,16.48,112.56,404.23
4/2/1992,17.06,110.56,400.5
4/3/1992,16.72,111.51,401.55
4/6/1992,16.72,108.93,405.59
4/7/1992,18.81,111.24,398.06
4/8/1992,20.15,110.67,394.5
4/9/1992,17.89,115.88,400.64
4/10/1992,16.85,117.1,404.29
4/13/1992,16.99,108.36,406.08
4/14/1992,15.98,108.62,412.39
4/15/1992,15.15,111.79,416.28
4/16/1992,14.85,112.08,416.04
4/20/1992,15.93,110.88,410.18
4/21/1992,16.53,111.26,410.26
4/22/1992,15.96,109.41,409.81
4/23/1992,15.83,110.62,411.6
4/24/1992,15.71,109.72,409.02
4/27/1992,16.49,110.4,408.45
4/28/1992,16.24,110.91,409.11
4/29/1992,15.95,112.49,412.02
4/30/1992,15.53,113.24,414.95
5/1/1992,16.61,113.25,412.53
5/4/1992,16.92,114.51,416.91
5/5/1992,16.66,114.56,416.84
5/6/1992,16.81,112.81,416.79
5/7/1992,16.54,111.48,415.85
5/8/1992,15.65,113.06,416.05
5/11/1992,15.17,112.96,418.49
5/12/1992,15.68,116.52,416.29
5/13/1992,15.19,114.28,416.45
5/14/1992,15.49,112.96,413.14
5/15/1992,14.82,112.88,410.09
5/18/1992,14.62,115.72,412.81
5/19/1992,13.57,114.43,416.37
5/20/1992,13.62,114.2,415.39
5/21/1992,13.92,113.44,412.6
5/22/1992,13.73,112.23,414.02
5/26/1992,14.92,114.71,411.41
5/27/1992,13.99,110.9,412.17
5/28/1992,13.77,111.27,416.74
5/29/1992,13.86,109.47,415.35
6/1/1992,14.43,111.82,417.3
6/2/1992,14.57,110.72,413.5
6/3/1992,14.35,109.62,414.59
6/4/1992,13.66,108.96,413.26
6/5/1992,14.65,110.07,413.48
6/8/1992,15.19,109.64,413.36
6/9/1992,15.97,107.85,410.06
6/10/1992,16.62,108.58,407.25
6/11/1992,16.29,108.02,409.05
6/12/1992,14.95,108.39,409.76
6/15/1992,14.76,106.1,410.29
6/16/1992,15.22,107.85,408.32
6/17/1992,18.08,104.34,402.26
6/18/1992,18.2,105.05,400.96
6/19/1992,16.31,107.85,403.67
6/22/1992,16.66,108.18,403.4
6/23/1992,14.53,109.14,404.04
6/24/1992,14.4,108.41,403.84
6/25/1992,14.4,106.68,403.12
6/26/1992,14.67,108.28,403.45
6/29/1992,13.21,111.74,408.94
6/30/1992,13.35,111.88,408.14
7/1/1992,13.34,110.34,412.88
7/2/1992,13.88,112.05,411.77
7/6/1992,14.87,115.52,413.84
7/7/1992,15.83,109.36,409.16
7/8/1992,15.53,109.79,410.28
7/9/1992,14.6,111.12,414.23
7/10/1992,13.7,111.7,414.62
7/13/1992,14.01,111.04,414.87
7/14/1992,13.5,112.67,417.68
7/15/1992,12.52,111.15,417.1
7/16/1992,12.27,112.53,417.54
7/17/1992,12.6,112.94,415.62
7/20/1992,12.66,111.44,413.75
7/21/1992,12.6,109.78,413.76
7/22/1992,13.57,111.81,410.93
7/23/1992,13.33,111.86,412.08
7/24/1992,13.37,113.31,411.6
7/27/1992,13.9,112.7,411.54
7/28/1992,13.05,112.95,417.52
7/29/1992,13.44,111.85,422.23
7/30/1992,13.5,110.95,423.92
7/31/1992,13.17,111.55,424.21
8/3/1992,13.83,113.44,425.09
8/4/1992,13.58,114.15,424.36
8/5/1992,13.82,112,422.19
8/6/1992,14.23,112.27,420.59
8/7/1992,13.94,113.08,418.88
8/10/1992,14.51,113.97,419.42
8/11/1992,15.09,112.9,418.9
8/12/1992,14.88,114.15,417.78
8/13/1992,15.34,112.25,417.73
8/14/1992,14.66,112.78,419.91
8/17/1992,14.61,114.96,420.74
8/18/1992,13.84,110,421.34
8/19/1992,14.35,110.57,418.19
8/20/1992,14.48,111.53,418.26
8/21/1992,15.01,114.33,414.85
8/24/1992,16.19,109.49,410.72
8/25/1992,15.62,109.44,411.61
8/26/1992,14.5,111.2,413.51
8/27/1992,13.66,110.26,413.53
8/28/1992,13.14,110.99,414.84
8/31/1992,13.58,112.17,414.03
9/1/1992,13.4,111.53,416.07
9/2/1992,12.73,110.69,417.98
9/3/1992,12.88,111.54,417.98
9/4/1992,12.98,110.7,417.08
9/8/1992,13.65,110.54,414.44
9/9/1992,13.36,109.66,416.36
9/10/1992,12.92,113.57,419.95
9/11/1992,12.47,114,419.58
9/14/1992,13,116.34,425.27
9/15/1992,13.63,112.69,419.77
9/16/1992,14.72,111.56,419.92
9/17/1992,14.31,110.85,419.93
9/18/1992,13.74,117.2,422.93
9/21/1992,13.45,113.96,422.14
9/22/1992,13.88,113.5,417.14
9/23/1992,13.83,114.29,417.44
9/24/1992,13.44,115.88,418.47
9/25/1992,14.8,114.25,414.35
9/28/1992,15.19,116.18,416.62
9/29/1992,14.97,116.31,416.8
9/30/1992,14.28,115.16,417.8
10/1/1992,16.31,113.97,416.29
10/2/1992,17.79,111.35,410.47
10/5/1992,20.01,111.35,407.57
10/6/1992,19.95,109.52,407.18
10/7/1992,21.02,109.25,404.25
10/8/1992,19.26,112.21,407.75
10/9/1992,20.51,112.14,402.66
10/12/1992,19.49,112.4,407.44
10/13/1992,17.9,113.75,409.3
10/14/1992,18.42,114.58,409.37
10/15/1992,17.11,115.13,409.6
10/16/1992,17.01,114.66,411.73
10/19/1992,17.31,117.35,414.98
10/20/1992,16.87,115.04,415.48
10/21/1992,16.62,115.91,415.67
10/22/1992,15.84,113.56,414.9
10/23/1992,16.46,113.51,414.1
10/26/1992,16.32,115.51,418.16
10/27/1992,16.24,114.51,418.49
10/28/1992,15.95,110.24,420.13
10/29/1992,15.47,111.25,420.86
10/30/1992,16.15,110.28,418.68
11/2/1992,16.67,111.26,422.75
11/3/1992,17.33,111.62,419.92
11/4/1992,16.28,111.28,417.11
11/5/1992,15.38,112.77,418.34
11/6/1992,14.69,112.63,417.58
11/9/1992,14.23,113.39,418.59
11/10/1992,14.37,113.66,418.62
11/11/1992,13.99,114.22,422.2
11/12/1992,14.37,115.63,422.87
11/13/1992,14.61,116.21,422.43
11/16/1992,14.86,114.31,420.68
11/17/1992,15.01,113.86,419.27
11/18/1992,14.55,117.03,422.85
11/19/1992,14.33,114.15,423.61
11/20/1992,13.67,115.38,426.65
11/23/1992,13.4,110.38,425.12
11/24/1992,12.66,112.81,427.59
11/25/1992,12.5,111.69,429.19
11/27/1992,12.58,110.53,430.16
